ifu,nom,numero_adhesion_cnss,num_ce,num_cin,num_ppr,adresse,nom_prenom,acronym_nom_prenom
IFU00001,Hughes,CNSS000001,CE0001,CIN00001,PPR000001,"765 Kimberly Fields, Port Annette, MT 66057",Raymond Hughes,RH
IFU00002,Gutierrez,CNSS000002,CE0002,CIN00002,PPR000002,"119 Peters Neck Apt. 594, West Robertside, IN 46460",Scott Gutierrez,SG
IFU00003,Lloyd,CNSS000003,CE0003,CIN00003,PPR000003,"925 Andrews Land Suite 773, Munozberg, NV 37961",Ashley Lloyd,AL
IFU00004,Phillips,CNSS000004,CE0004,CIN00004,PPR000004,"0886 Johnson Points, Powellhaven, WA 63347",Scott Phillips,SP
IFU00005,Russell,CNSS000005,CE0005,CIN00005,PPR000005,"35258 Gomez Court, East Jeanneborough, KS 14699",Sharon Russell,SR
IFU00006,Alexander,CNSS000006,CE0006,CIN00006,PPR000006,"4925 Smith Mountains Apt. 794, North Ryan, NM 43156",Taylor Alexander,TA
IFU00007,DDS,CNSS000007,CE0007,CIN00007,PPR000007,"181 Richard Meadows Suite 838, South Jessica, AK 93104",Sarah DDS,SD
IFU00008,Garcia,CNSS000008,CE0008,CIN00008,PPR000008,"057 Howard Inlet Suite 856, Rebeccafort, PA 44665",April Garcia,AG
IFU00009,Allen,CNSS000009,CE0009,CIN00009,PPR000009,"Unit 8386 Box 6471, DPO AA 90004",Caitlin Allen,CA
IFU00010,Davila,CNSS000010,CE0010,CIN00010,PPR000010,"58134 Jacqueline Station Suite 973, Michaelborough, MD 14416",Olivia Davila,OD
IFU00011,Stephens,CNSS000011,CE0011,CIN00011,PPR000011,"44697 Rachel Valleys, Lake Steven, WV 28839",Victoria Stephens,VS
IFU00012,Davis,CNSS000012,CE0012,CIN00012,PPR000012,"882 Thomas Extension Suite 807, Crawfordhaven, NH 06816",Sarah Davis,SD
IFU00013,Cunningham,CNSS000013,CE0013,CIN00013,PPR000013,"98984 Cohen Vista, Carsonberg, CA 44808",Tara Cunningham,TC
IFU00014,Solomon,CNSS000014,CE0014,CIN00014,PPR000014,"322 Simpson Square, East Heatherfort, AL 08559",Jasmine Solomon,JS
IFU00015,Beck,CNSS000015,CE0015,CIN00015,PPR000015,"31417 Diaz Summit Suite 101, New Jessicastad, CT 62471",Nicholas Beck,NB
IFU00016,Jones,CNSS000016,CE0016,CIN00016,PPR000016,"9826 James Shoal, Allisonmouth, WA 37272",Laura Jones,LJ
IFU00017,Wood,CNSS000017,CE0017,CIN00017,PPR000017,"80416 Oscar Burgs Apt. 512, Lake Brenda, NM 66134",Stephanie Wood,SW
IFU00018,Davis,CNSS000018,CE0018,CIN00018,PPR000018,"30669 Megan Parkways, Nicholasland, MI 14175",Ariel Davis,AD
IFU00019,Harmon,CNSS000019,CE0019,CIN00019,PPR000019,"9898 Rodriguez Burg, Greeneview, VT 61477",Paige Harmon,PH
IFU00020,Anderson,CNSS000020,CE0020,CIN00020,PPR000020,"05211 Jack Island, South Josemouth, HI 47118",Brian Anderson,BA
IFU00021,Krause,CNSS000021,CE0021,CIN00021,PPR000021,"088 Rodriguez Stravenue Suite 974, New Brenda, AZ 29166",Rebecca Krause,RK
IFU00022,Robertson,CNSS000022,CE0022,CIN00022,PPR000022,"05259 Russell Shoal, West Daniel, UT 92967",Kimberly Robertson,KR
IFU00023,Smith,CNSS000023,CE0023,CIN00023,PPR000023,"2015 Martinez Squares, Cobbborough, MO 13817",Dillon Smith,DS
IFU00024,Kidd,CNSS000024,CE0024,CIN00024,PPR000024,"002 Gabriel Path Suite 292, Kellyfort, VA 44534",Nancy Kidd,NK
IFU00025,Bright,CNSS000025,CE0025,CIN00025,PPR000025,"507 Lowe Cove Apt. 872, Dunnville, IL 41044",Kelsey Bright,KB
IFU00026,Richard,CNSS000026,CE0026,CIN00026,PPR000026,"5520 David Tunnel Suite 577, West Felicia, MS 46590",Mr. Richard,MR
IFU00027,Fields,CNSS000027,CE0027,CIN00027,PPR000027,"324 John Meadows, Morganborough, MI 14863",Kevin Fields,KF
IFU00028,Friedman,CNSS000028,CE0028,CIN00028,PPR000028,"74138 Romero Light Suite 825, Port Tanya, OR 49069",Bradley Friedman,BF
IFU00029,Henry,CNSS000029,CE0029,CIN00029,PPR000029,"348 Rodriguez Extension, North Chelseaport, MN 26951",Sean Henry,SH
IFU00030,Velazquez,CNSS000030,CE0030,CIN00030,PPR000030,"819 Mary Lodge Apt. 815, Lake Leahborough, IL 65106",Jessica Velazquez,JV
IFU00031,Williams,CNSS000031,CE0031,CIN00031,PPR000031,"3306 Hall Causeway Apt. 803, Kaylafort, CO 59959",Veronica Williams,VW
